Percentage served,Time in ms
0,17.380
1,18.151
2,18.356
3,18.537
4,18.667
5,18.755
6,18.831
7,18.898
8,18.959
9,19.017
10,19.074
11,19.122
12,19.169
13,19.214
14,19.251
15,19.287
16,19.320
17,19.350
18,19.381
19,19.408
20,19.437
21,19.466
22,19.493
23,19.520
24,19.547
25,19.573
26,19.600
27,19.629
28,19.656
29,19.685
30,19.713
31,19.742
32,19.768
33,19.796
34,19.824
35,19.852
36,19.880
37,19.906
38,19.933
39,19.962
40,19.987
41,20.013
42,20.039
43,20.064
44,20.088
45,20.112
46,20.138
47,20.163
48,20.186
49,20.209
50,20.233
51,20.255
52,20.277
53,20.299
54,20.319
55,20.341
56,20.361
57,20.382
58,20.402
59,20.421
60,20.440
61,20.460
62,20.479
63,20.499
64,20.518
65,20.537
66,20.556
67,20.575
68,20.594
69,20.613
70,20.633
71,20.652
72,20.672
73,20.692
74,20.713
75,20.734
76,20.755
77,20.777
78,20.799
79,20.822
80,20.845
81,20.871
82,20.896
83,20.921
84,20.949
85,20.979
86,21.009
87,21.042
88,21.077
89,21.115
90,21.157
91,21.205
92,21.258
93,21.317
94,21.391
95,21.483
96,21.605
97,21.776
98,22.087
99,22.971
100,30.789
