Percentage served,Time in ms
0,18.310
1,18.871
2,18.992
3,19.069
4,19.130
5,19.184
6,19.232
7,19.272
8,19.310
9,19.346
10,19.379
11,19.409
12,19.439
13,19.468
14,19.494
15,19.519
16,19.544
17,19.570
18,19.596
19,19.621
20,19.645
21,19.668
22,19.693
23,19.716
24,19.740
25,19.763
26,19.790
27,19.815
28,19.841
29,19.866
30,19.892
31,19.917
32,19.946
33,19.974
34,20.002
35,20.029
36,20.057
37,20.088
38,20.119
39,20.148
40,20.179
41,20.211
42,20.242
43,20.273
44,20.305
45,20.336
46,20.368
47,20.399
48,20.429
49,20.457
50,20.485
51,20.512
52,20.540
53,20.567
54,20.593
55,20.617
56,20.643
57,20.668
58,20.691
59,20.716
60,20.740
61,20.764
62,20.789
63,20.814
64,20.839
65,20.864
66,20.890
67,20.916
68,20.942
69,20.969
70,20.996
71,21.024
72,21.053
73,21.084
74,21.116
75,21.149
76,21.185
77,21.221
78,21.258
79,21.295
80,21.334
81,21.376
82,21.418
83,21.463
84,21.515
85,21.567
86,21.623
87,21.686
88,21.753
89,21.822
90,21.897
91,21.978
92,22.068
93,22.170
94,22.292
95,22.441
96,22.623
97,22.870
98,23.223
99,24.047
100,235.937
