Percentage served,Time in ms
0,18.218
1,18.590
2,18.682
3,18.752
4,18.811
5,18.866
6,18.909
7,18.946
8,18.981
9,19.012
10,19.041
11,19.069
12,19.095
13,19.120
14,19.145
15,19.169
16,19.193
17,19.216
18,19.238
19,19.261
20,19.285
21,19.307
22,19.330
23,19.354
24,19.379
25,19.404
26,19.431
27,19.456
28,19.481
29,19.508
30,19.534
31,19.561
32,19.591
33,19.623
34,19.655
35,19.690
36,19.726
37,19.767
38,19.810
39,19.857
40,19.906
41,19.955
42,19.998
43,20.038
44,20.073
45,20.104
46,20.134
47,20.162
48,20.187
49,20.214
50,20.239
51,20.262
52,20.286
53,20.310
54,20.335
55,20.360
56,20.382
57,20.405
58,20.427
59,20.449
60,20.470
61,20.492
62,20.514
63,20.536
64,20.557
65,20.578
66,20.600
67,20.620
68,20.641
69,20.663
70,20.685
71,20.707
72,20.730
73,20.754
74,20.778
75,20.803
76,20.830
77,20.858
78,20.886
79,20.919
80,20.955
81,20.995
82,21.040
83,21.089
84,21.150
85,21.223
86,21.315
87,21.432
88,21.540
89,21.624
90,21.692
91,21.760
92,21.823
93,21.886
94,21.954
95,22.042
96,22.152
97,22.298
98,22.546
99,23.170
100,1043.720
