Percentage served,Time in ms
0,18.287
1,18.812
2,18.939
3,19.014
4,19.067
5,19.111
6,19.155
7,19.196
8,19.237
9,19.278
10,19.317
11,19.354
12,19.388
13,19.418
14,19.446
15,19.473
16,19.498
17,19.525
18,19.550
19,19.577
20,19.603
21,19.632
22,19.662
23,19.697
24,19.735
25,19.779
26,19.830
27,19.893
28,19.967
29,20.046
30,20.121
31,20.193
32,20.262
33,20.327
34,20.387
35,20.439
36,20.485
37,20.526
38,20.565
39,20.601
40,20.635
41,20.670
42,20.702
43,20.735
44,20.772
45,20.811
46,20.855
47,20.907
48,20.970
49,21.054
50,21.174
51,21.369
52,21.688
53,22.216
54,22.847
55,23.424
56,24.005
57,24.589
58,25.174
59,25.737
60,26.350
61,26.946
62,27.556
63,28.205
64,28.817
65,29.363
66,29.844
67,30.250
68,30.601
69,30.912
70,31.202
71,31.472
72,31.719
73,31.957
74,32.191
75,32.419
76,32.642
77,32.860
78,33.094
79,33.339
80,33.574
81,33.847
82,34.132
83,34.426
84,34.785
85,35.189
86,35.693
87,36.213
88,36.752
89,37.325
90,37.914
91,38.522
92,39.148
93,39.857
94,40.653
95,41.776
96,44.318
97,1026.231
98,1035.845
99,1045.469
100,15438.931
