Percentage served,Time in ms
0,18.725
1,27.721
2,29.206
3,29.961
4,30.456
5,30.785
6,31.052
7,31.274
8,31.463
9,31.625
10,31.766
11,31.890
12,32.004
13,32.116
14,32.217
15,32.313
16,32.405
17,32.493
18,32.574
19,32.652
20,32.730
21,32.805
22,32.876
23,32.948
24,33.017
25,33.088
26,33.154
27,33.218
28,33.284
29,33.345
30,33.405
31,33.464
32,33.526
33,33.584
34,33.644
35,33.703
36,33.761
37,33.817
38,33.874
39,33.931
40,33.989
41,34.047
42,34.103
43,34.159
44,34.216
45,34.273
46,34.330
47,34.389
48,34.449
49,34.508
50,34.570
51,34.628
52,34.688
53,34.753
54,34.815
55,34.879
56,34.946
57,35.013
58,35.081
59,35.150
60,35.221
61,35.295
62,35.370
63,35.447
64,35.525
65,35.606
66,35.691
67,35.777
68,35.865
69,35.952
70,36.045
71,36.140
72,36.238
73,36.340
74,36.443
75,36.549
76,36.657
77,36.769
78,36.887
79,37.005
80,37.131
81,37.260
82,37.395
83,37.532
84,37.680
85,37.829
86,37.993
87,38.163
88,38.345
89,38.545
90,38.756
91,38.994
92,39.246
93,39.523
94,39.845
95,40.211
96,40.673
97,41.272
98,42.046
99,43.463
100,1076.172
