Percentage served,Time in ms
0,19.334
1,25.795
2,26.566
3,26.916
4,27.148
5,27.322
6,27.466
7,27.583
8,27.692
9,27.785
10,27.872
11,27.950
12,28.023
13,28.089
14,28.156
15,28.219
16,28.279
17,28.339
18,28.396
19,28.452
20,28.506
21,28.558
22,28.610
23,28.662
24,28.713
25,28.763
26,28.813
27,28.859
28,28.904
29,28.950
30,28.994
31,29.039
32,29.083
33,29.129
34,29.173
35,29.216
36,29.260
37,29.305
38,29.349
39,29.395
40,29.440
41,29.482
42,29.527
43,29.573
44,29.617
45,29.662
46,29.707
47,29.754
48,29.801
49,29.848
50,29.895
51,29.942
52,29.992
53,30.043
54,30.096
55,30.150
56,30.202
57,30.257
58,30.314
59,30.372
60,30.433
61,30.495
62,30.561
63,30.626
64,30.695
65,30.764
66,30.835
67,30.909
68,30.989
69,31.068
70,31.144
71,31.224
72,31.311
73,31.400
74,31.488
75,31.576
76,31.662
77,31.753
78,31.845
79,31.935
80,32.028
81,32.125
82,32.229
83,32.333
84,32.442
85,32.552
86,32.670
87,32.795
88,32.922
89,33.064
90,33.211
91,33.373
92,33.547
93,33.740
94,33.973
95,34.244
96,34.566
97,34.964
98,35.562
99,36.448
100,49.856
