	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	21104	18123	16138	144	15095	116	19041
1	23094	19383	16487	147	16196	134	20976
2	22837	19753	13597	114	15940	130	20979
3	19502	20357	17415	145	15732	149	20425
4	20218	20439	23469	155	15971	144	20442
5	20079	19860	22947	144	16609	134	20116
6	20496	19943	21855	136	16473	140	19724
7	23392	20006	22951	137	17181	117	20484
8	22962	9206	23463	142	16061	116	20210
9	20804	8651	21151	93.6	16478	145	19549
10	19502	8450	22300	106	16424	117	19886
11	19253	8871	20019	137	15881	162	20777
12	18972	9145	20107	140	16978	152	20587
13	19594	17851	20909	138	15827	147	20260
14	21513	20120	21057	152	15194	141	16716
15	19822	19485	20431	142	16555	80.2	15148
16	19115	20137	15423	136	16232	123	12014
17	19877	19577	14873	122	16221	144	15723
18	19289	19612	15078	153	16328	156	15960
19	19774	20068	14048	140	16546	130	14560
20	18880	19319	15121	166	16537	112	15681
21	20002	18859	14441	122	16661	135	22443
22	19021	19463	14406	133	14364	168	22078
23	19099	8008	14614	148	126	125	22619
24	19259	12190	15117	156	157	116	22100
25	18056	19969	14830	139	157	112	23367
26	20236	19874	19464	151	168	144	23100
27	22251	19849	18770	114	115	143	23353
28	22311	19813	14373	149	147	117	22638
29	20816	19511	14816	153	136	135	22489
30	21426	19100	15195	159	136	142	14713
31	22112	18761	15455	173	168	126	147
32	23329	14503	14218	158	157	142	136
33	21633	13495	15074	146	126	141	147
34	19847	5253	15021	193	147	111	157
35	19686	126	14438	163	168	151	168
36	15905	136	15002	153	147	149	157
37	20591	126	14915	155	157	126	157
38	20528	147	15026	121	168	159	147
39	19443	115	15341	150	126	153	126
40	18903	147	15726	165	157	122	136
41	20056	147	14859	148	157	148	147
42	15517	115	15106	132	157	148	157
43	17289	147	15019	119	157	140	168
44	18640	147	14794	151	157	159	168
45	20537	157	16250	148	126	156	157
46	20627	136	20258	74.1	157	115	157
47	18246	157	21277	118	126	139	157
48	20315	105	20715	135	147	108	147
49	22684	168	20587	143	168	137	147
50	20134	168	19040	138	157	142	147
51	20547	136	20040	167	168	78.7	168
52	18943	157	19730	109	168	127	168
53	19675	147	20815	154	126	181	136
54	19338	115	20329	136	115	171	157
55	19268	115	20458	150	168	148	157
56	19885	147	20533	150	105	122	126
57	19690	168	20090	150	105	159	126
58	18884	157	15477	142	157	139	136
59	15035	168	13991	144	147	110	168
