	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	21104	13633	16138	144	15095	116	19041
1	23094	14283	16487	147	16196	134	20976
2	22837	14385	13597	114	15940	130	20979
3	19502	18384	17415	145	15732	149	20425
4	20218	17961	23469	155	15971	144	20442
5	20079	21993	22947	144	16609	134	20116
6	20496	21112	21855	136	16473	140	19724
7	23392	18182	22951	137	17181	117	20484
8	22962	18561	23463	142	16061	116	20210
9	20804	17854	21151	93.6	16478	145	19549
10	19502	18375	22300	106	16424	117	19886
11	19253	18613	20019	137	15881	162	20777
12	18972	18765	20107	140	16978	152	20587
13	19594	18677	20909	138	15827	147	20260
14	21513	18617	21057	152	15194	141	16716
15	19822	18012	20431	142	16555	80.2	15148
16	19115	18464	15423	136	16232	123	12014
17	19877	18006	14873	122	16221	144	15723
18	19289	18786	15078	153	16328	156	15960
19	19774	17019	14048	140	16546	130	14560
20	18880	16538	15121	166	16537	112	15681
21	20002	13757	14441	122	16661	135	22443
22	19021	14463	14406	133	14364	168	22078
23	19099	13477	14614	148	126	125	22619
24	19259	14936	15117	156	157	116	22100
25	18056	17339	14830	139	157	112	23367
26	20236	16022	19464	151	168	144	23100
27	22251	16749	18770	114	115	143	23353
28	22311	15588	14373	149	147	117	22638
29	20816	11542	14816	153	136	135	22489
30	21426	16146	15195	159	136	142	14713
31	22112	16161	15455	173	168	126	147
32	23329	16886	14218	158	157	142	136
33	21633	17200	15074	146	126	141	147
34	19847	15539	15021	193	147	111	157
35	19686	15740	14438	163	168	151	168
36	15905	16054	15002	153	147	149	157
37	20591	16567	14915	155	157	126	157
38	20528	15507	15026	121	168	159	147
39	19443	13698	15341	150	126	153	126
40	18903	14143	15726	165	157	122	136
41	20056	14173	14859	148	157	148	147
42	15517	16415	15106	132	157	148	157
43	17289	18608	15019	119	157	140	168
44	18640	18730	14794	151	157	159	168
45	20537	17312	16250	148	126	156	157
46	20627	13799	20258	74.1	157	115	157
47	18246	14107	21277	118	126	139	157
48	20315	17877	20715	135	147	108	147
49	22684	18768	20587	143	168	137	147
50	20134	18398	19040	138	157	142	147
51	20547	18670	20040	167	168	78.7	168
52	18943	18669	19730	109	168	127	168
53	19675	15468	20815	154	126	181	136
54	19338	14757	20329	136	115	171	157
55	19268	13579	20458	150	168	148	157
56	19885	13871	20533	150	105	122	126
57	19690	13653	20090	150	105	159	126
58	18884	14200	15477	142	157	139	136
59	15035	17226	13991	144	147	110	168
