	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	7952	16.6	19.4	6692	7048	22.7	16.7
1	10779	15.4	17.7	9122	10066	21.1	16.3
2	9682	15.4	18.2	10839	11467	21.1	16.1
3	8887	15.9	18.2	11797	10699	21.6	16.4
4	8095	15.4	18.2	10144	13062	21.1	16.0
5	10319	15.4	17.7	11776	15314	21.1	16.1
6	9343	15.4	18.2	13386	17794	21.1	16.3
7	10695	15.9	18.2	14978	17752	21.1	16.3
8	7969	15.4	18.8	16495	16253	19.5	15.8
9	9279	14.9	17.7	15512	18454	19.0	15.9
10	11633	15.9	18.2	9640	20029	21.1	16.4
11	10439	15.4	18.2	8398	20246	21.6	16.4
12	8838	15.4	18.2	6805	15749	21.6	15.9
13	11127	15.9	18.2	6124	9198	21.6	16.2
14	9916	14.9	18.8	6868	9720	21.1	15.6
15	9816	15.4	17.7	6900	10297	20.6	16.2
16	10593	15.4	17.7	8514	9298	21.1	16.3
17	7265	15.9	18.2	10087	8925	21.6	15.9
18	8846	15.4	17.7	10525	10716	21.1	16.1
19	11049	15.4	17.7	8105	11136	21.1	16.3
20	9867	15.9	18.2	8328	11346	21.6	16.3
21	8577	15.4	18.2	9950	12310	21.1	16.4
22	10884	15.4	18.2	11105	11848	21.1	15.5
23	12038	15.4	18.2	9499	2107	21.1	16.2
24	11199	15.4	18.2	11221	21.0	21.1	15.7
25	10758	15.4	18.2	9511	21.0	21.6	16.0
26	11828	15.4	17.7	10800	21.0	21.6	16.1
27	10485	15.9	18.2	12426	21.0	21.6	15.7
28	10137	15.4	18.2	14102	21.0	21.1	16.3
29	9094	15.4	18.2	3230	21.0	21.6	16.0
30	10015	15.4	17.7	2401	10.5	21.1	16.5
31	12185	14.9	17.7	3964	21.0	21.1	16.4
32	14543	15.9	18.2	5589	21.0	23.1	16.5
33	12247	16.5	18.2	6868	21.0	23.1	16.3
34	12740	15.9	19.3	6354	21.0	22.6	16.7
35	12095	16.5	18.8	7966	21.0	23.6	17.3
36	14076	15.9	18.8	9577	21.0	23.1	16.4
37	12218	15.9	18.8	8137	10.5	22.6	17.3
38	10569	15.9	19.3	7183	21.0	22.6	17.2
39	9007	15.9	19.8	21.0	21.0	23.9	16.9
40	9192	15.9	18.8	21.0	21.0	22.6	18.1
41	10101	15.9	19.3	10.5	21.0	22.6	16.9
42	10255	15.9	19.3	21.0	10.5	25.7	16.9
43	10998	15.9	19.3	10.5	21.0	23.6	16.9
44	11201	15.9	19.8	21.0	21.0	22.6	16.6
45	11440	15.9	19.3	10.5	21.0	25.2	16.4
46	12175	15.9	18.8	21.0	21.0	23.6	16.8
47	9730	16.5	19.3	10.5	21.0	23.6	16.4
48	10465	16.5	18.8	21.0	10.5	24.7	16.5
49	9448	16.5	19.3	10.5	21.0	22.6	16.5
50	9259	16.5	19.8	21.0	21.0	22.1	17.4
51	10242	16.5	19.8	10.5	21.0	25.2	16.9
52	11460	15.9	19.3	21.0	21.0	23.6	16.7
53	10646	17.0	19.3	10.5	21.0	23.6	16.8
54	11837	15.9	19.3	21.0	21.0	22.6	16.4
55	11112	15.9	19.3	10.5	21.0	22.6	16.7
56	10102	16.5	18.8	21.0	10.5	23.6	16.5
57	9709	14.9	18.8	10.5	21.0	21.6	16.8
58	10556	16.5	18.8	21.0	21.0	22.6	16.9
59	12893	16.5	18.8	10.5	21.0	22.6	17.1
