	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	7952	6964	9718	11759	3290	8840	7556
1	10779	9469	12844	10433	4970	6753	10381
2	9682	8451	10773	9018	6312	6501	12342
3	8887	6596	9882	11534	7750	8043	14246
4	8095	7120	8367	10664	7896	9605	11758
5	10319	5463	10566	13359	7770	9836	8839
6	9343	7015	7030	10527	9269	8231	8409
7	10695	8501	8913	8724	9427	8074	10339
8	7969	8004	11189	10842	8703	8756	8902
9	9279	6226	13608	11429	8095	8168	8546
10	11633	7825	12470	11462	8515	9783	9500
11	10439	7906	10130	11807	7339	8767	11355
12	8838	8072	8661	12362	7771	8063	9543
13	11127	9587	7780	13401	7204	8137	8451
14	9916	10024	8525	12218	6984	9668	10189
15	9816	9319	9217	10202	7508	8997	11485
16	10593	10888	8944	10108	7172	7914	10317
17	7265	9165	9102	13168	7655	8118	9888
18	8846	10150	9196	12732	8985	8525	10664
19	11049	8596	10528	9089	7855	8292	12658
20	9867	10232	10098	10361	8651	9334	10853
21	8577	11958	12259	11893	6428	8305	8567
22	10884	13456	14578	9364	6396	7434	7655
23	12038	12645	15956	11849	7864	7391	9532
24	11199	11146	13943	12720	7980	7582	8712
25	10758	7120	16124	13295	7801	9132	8327
26	11828	8745	16638	14020	7581	9837	7413
27	10485	10286	10758	13547	7770	8858	7864
28	10137	8694	9165	10769	9207	7992	9731
29	9094	8199	8375	8734	10507	9028	11692
30	10015	7149	8749	10455	7655	7927	13472
31	12185	7415	9658	11021	7288	9112	13140
32	14543	9006	11723	13988	6554	10665	12164
33	12247	7666	10239	14863	6616	12310	10140
34	12740	9258	12128	13594	6627	12961	8724
35	12095	8713	10671	13118	8009	11114	10643
36	14076	9261	9754	10664	7226	12678	9479
37	12218	8032	9821	9741	8106	11031	10947
38	10569	9364	10145	10308	8357	11681	12792
39	9007	10989	10629	9909	7550	13275	12782
40	9192	10874	10853	9543	5264	14774	8652
41	10101	9552	12880	12300	6102	16295	7550
42	10255	8651	8505	10401	7498	16693	9112
43	10998	8850	8976	10697	8871	16264	8095
44	11201	8599	9258	9772	7308	16490	7214
45	11440	8231	11525	9605	6699	16467	9102
46	12175	8766	11230	9605	7570	16494	8252
47	9730	7463	10264	10149	7845	16442	8515
48	10465	6766	9805	8694	7445	16555	8650
49	9448	8011	8228	11250	8808	12762	7969
50	9259	8137	8413	11000	7676	14229	9458
51	10242	8294	10833	9773	6543	15718	8389
52	11460	8199	13275	11188	7560	16494	10119
53	10646	6398	8210	10105	7864	16379	9385
54	11837	6711	7739	10845	7550	16344	10433
55	11112	6784	9615	10683	8965	16358	10916
56	10102	6395	11049	12281	10433	15176	8525
57	9709	7569	8758	12321	11859	9529	9196
58	10556	9072	9364	11817	13076	8254	11126
59	12893	8569	10276	10235	10945	9280	12520
