0	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
1	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
2	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
3	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	MBytes
4	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
5	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
6	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
7	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
8	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
9	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
10	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
11	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
12	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
13	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
14	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
15	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
16	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	MBytes
17	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
18	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
19	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
20	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
21	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
22	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
23	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
24	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
25	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
26	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
27	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
28	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
29	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
30	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	MBytes
31	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
32	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
33	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
34	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
35	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
36	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
37	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
38	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
39	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
40	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
41	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
42	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
43	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
44	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
45	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
46	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
47	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
48	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
49	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
50	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
51	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
52	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
53	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
54	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
55	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
56	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
57	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
58	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
59	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
	GBytes	GBytes	GBytes	GBytes	GBytes	MBytes	GBytes
