	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	3648	1351	1693	3850	4116	5766	263
1	46	2	0	76	0	5336	49
2	1	0	0	88	0	5245	49
3	0	92	0	0	0	4909	0
4	0	0	0	207	0	4509	0
5	0	899	0	0	0	5004	0
6	0	0	0	18	0	5647	0
7	1	1	0	0	0	5352	0
8	1	1	0	0	0	4929	0
9	0	0	0	0	0	5550	0
10	0	1	0	0	108	5088	0
11	0	1	0	0	0	5133	0
12	0	1	0	0	0	5408	0
13	0	0	0	0	0	5369	0
14	1	0	0	0	0	4955	0
15	1	0	0	0	0	5754	0
16	1	1	0	307	0	5456	0
17	1	0	0	0	0	5292	185
18	75	0	0	169	0	5084	0
19	0	0	0	46	0	5216	0
20	0	0	0	0	0	5133	0
21	0	0	0	0	0	5138	0
22	1	1	0	222	0	5032	0
23	0	0	0	0	0	5225	0
24	1	0	0	0	0	5428	0
25	0	0	0	0	0	5177	0
26	0	0	0	0	0	5108	215
27	0	9	0	0	0	5151	0
28	0	1	0	181	0	5432	7
29	1	0	0	0	0	5678	0
30	0	0	0	0	0	5221	0
31	1	0	1249	0	0	5367	0
32	1	0	0	0	0	5387	0
33	486	0	0	0	0	5150	0
34	2	0	0	0	0	4940	0
35	0	2	1667	81	0	5494	0
36	0	2	0	0	106	5184	0
37	2	0	0	0	0	5342	0
38	1	0	0	253	0	5378	0
39	0	0	0	0	0	4953	0
40	0	1	0	0	0	4958	0
41	0	1	0	0	0	5333	0
42	0	0	0	0	0	5328	0
43	0	0	0	260	0	5160	0
44	0	0	0	0	0	5441	0
45	0	0	0	91	0	5005	0
46	0	0	0	0	0	5187	0
47	0	0	88	0	0	4633	0
48	0	1	0	0	0	5325	0
49	0	0	0	0	0	4975	0
50	0	0	0	0	0	5172	0
51	0	0	0	0	0	5331	0
52	0	0	0	0	0	5301	0
53	0	0	0	0	0	5260	0
54	1	1	0	0	0	5050	0
55	0	0	0	0	0	5092	0
56	1	0	0	0	0	5033	0
57	0	0	311	0	0	5133	0
58	41	0	0	0	0	5207	0
59	0	0	0	74	0	4940	0
