	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	1313	2873	2913	2976	3189	2917	2986
1	0	2409	2491	2455	3063	2848	2465
2	0	2790	2666	2998	2613	2585	2530
3	0	2421	2683	3068	2496	2680	2480
4	0	2330	2662	2864	2784	2891	2685
5	0	2365	2588	2802	2774	2481	2215
6	0	2356	2609	2993	2560	2688	2519
7	0	2504	2551	2969	2637	2692	2363
8	0	2385	2711	2541	2579	2715	2534
9	0	2421	2620	2870	2548	2667	2373
10	0	2269	2522	2599	2891	2968	2464
11	0	2362	2561	2607	2832	2732	2391
12	0	2449	2445	2978	2909	2610	2277
13	0	2538	2519	2653	2549	3023	2651
14	0	2409	2625	2787	2525	2622	2489
15	0	2707	2450	2715	2630	2588	2603
16	0	2480	2624	2623	2598	2538	2428
17	0	2433	2531	2836	2427	2775	2632
18	79	2611	2920	2780	2678	2750	2507
19	4101	2440	2754	2571	2630	2826	2535
20	0	2432	2901	2425	2522	2749	2481
21	0	2467	2689	2622	2568	2728	2379
22	0	2536	2647	2816	2379	2633	2498
23	0	2307	2639	2546	2445	2525	2589
24	0	2565	2542	3060	2584	2393	2703
25	0	2584	2581	3055	2720	2724	2638
26	0	2391	2523	2800	2630	2466	2656
27	0	2383	2589	2556	2725	2462	2716
28	866	2441	2619	2411	2871	2718	2337
29	0	2564	2519	2427	3384	2909	2390
30	0	2398	2734	2567	3037	2561	2446
31	0	2672	2626	2856	2997	2521	2492
32	0	2725	2673	2561	2935	2289	2672
33	870	2654	2691	2822	3285	2714	2582
34	544	2725	2782	2658	3229	2624	2344
35	0	2876	2615	2855	3199	2748	2342
36	0	2602	2738	2699	3096	2640	2483
37	0	2519	2580	2900	3174	2756	2558
38	0	2592	2451	2656	3386	2571	2624
39	0	2677	2498	2509	3131	2552	2807
40	0	2433	2498	2774	3142	2361	2631
41	0	2478	2420	2704	3062	2413	2583
42	0	2737	2482	2684	3224	2610	2615
43	0	2579	2763	2622	3463	2898	2478
44	0	2618	2596	2857	3004	2581	2386
45	0	2479	2601	2922	2974	2509	2632
46	0	2456	2396	3131	3116	2843	2502
47	0	2489	2529	2743	3158	2919	2861
48	0	2556	2523	2570	3245	2611	2702
49	0	2643	2632	2629	3449	2626	2558
50	0	2662	2806	2736	3154	2701	2635
51	271	2507	2932	2908	3375	2616	2341
52	0	2603	2486	2580	3339	2795	2531
53	0	2519	2774	2826	3286	2776	2929
54	458	2545	2498	2525	2943	2758	2563
55	0	2664	2572	2847	2738	2832	2441
56	0	2605	2770	2825	2844	2743	2411
57	0	2719	2746	2658	3556	2984	2654
58	0	2359	2408	3066	3281	2684	2350
59	0	2199	2343	2586	2973	2692	2643
