	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	18852	265	279	290	320	281	253
1	18766	231	249	236	312	259	224
2	18948	261	268	286	255	258	236
3	18785	229	260	299	249	269	236
4	18823	226	257	281	274	290	251
5	18631	226	262	264	273	242	203
6	18809	221	265	291	248	258	241
7	18907	240	253	295	255	263	222
8	18700	235	268	252	245	272	235
9	18889	230	252	282	254	261	223
10	18684	220	240	249	277	300	236
11	18893	228	252	253	276	260	230
12	18687	232	247	284	288	259	214
13	18673	231	247	267	257	289	242
14	18622	237	263	250	257	247	228
15	18917	251	254	250	263	248	236
16	18667	229	260	254	257	260	216
17	18634	244	256	278	242	280	254
18	18740	251	294	280	264	268	239
19	19441	236	272	245	253	277	242
20	18697	232	290	234	248	258	240
21	18569	240	273	253	253	252	216
22	18590	238	273	278	241	270	236
23	18687	227	270	242	241	239	244
24	18729	240	247	291	243	228	254
25	18591	238	253	308	287	271	244
26	18659	228	251	282	259	235	250
27	19571	230	249	243	294	251	241
28	19702	230	263	229	306	267	219
29	18854	242	251	234	361	280	213
30	18901	232	271	254	327	256	230
31	19014	247	269	287	336	253	229
32	19001	257	267	253	297	222	247
33	18786	253	270	278	357	266	246
34	18722	267	274	253	339	243	226
35	18661	264	266	284	352	257	213
36	18465	251	274	254	327	246	229
37	19342	246	258	271	342	257	239
38	19059	247	246	255	383	249	249
39	20114	258	255	250	357	254	260
40	20011	233	242	284	367	240	244
41	20098	230	235	249	331	236	239
42	20122	257	246	256	355	259	240
43	20058	244	270	256	355	282	224
44	20008	241	249	284	309	259	224
45	20271	239	261	280	312	250	253
46	19986	234	240	309	367	273	234
47	20139	235	244	275	367	278	261
48	20178	254	253	259	353	260	250
49	20108	252	270	257	375	256	246
50	19248	253	277	265	361	262	250
51	19111	242	289	290	372	262	226
52	19200	251	248	247	373	266	234
53	19083	238	263	285	352	268	277
54	19674	239	242	248	306	267	240
55	20275	248	263	279	299	282	231
56	20113	253	270	264	319	273	229
57	19970	252	273	256	409	282	238
58	20120	230	242	301	344	277	225
59	20045	219	233	258	315	261	248
