	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	18295	17207	17415	21577	20829	724	17637
1	17549	17293	17038	22011	21558	700	17076
2	17556	17460	17049	22191	21558	651	16931
3	18126	17305	16774	22304	21775	639	16836
4	17765	17138	16989	22081	21314	552	17017
5	17951	17077	17101	21860	21640	651	16387
6	17763	16588	16672	21973	21768	727	16691
7	17740	17088	16674	22315	21500	697	16245
8	17559	17156	16887	22146	21209	652	16689
9	17660	17027	16958	21988	21494	682	16533
10	17850	16659	16801	22113	21672	643	16506
11	17457	16465	16520	22358	21664	629	16844
12	16956	17220	16795	22173	21489	655	16386
13	17721	17228	16623	21708	21678	647	16520
14	17663	17402	16879	21963	21751	615	16723
15	17883	16918	16757	22216	21588	709	16662
16	18077	17216	17026	22001	21771	676	16792
17	17846	17125	17018	22011	21591	673	16874
18	17674	16993	17031	22120	21903	674	16324
19	17788	17212	16894	22217	21710	638	16877
20	17952	17184	16928	21923	21817	620	16857
21	17956	17186	16863	21835	21784	650	16497
22	17628	17102	16934	22007	21500	612	16721
23	17904	16838	16843	21876	21571	666	16817
24	18031	17097	17183	21995	21916	661	16754
25	17814	17472	16571	21767	21711	645	16480
26	17874	17095	16632	22052	21801	625	16834
27	17985	17260	16639	22126	21581	642	16926
28	17567	17111	16467	21934	21814	672	16324
29	17592	17414	16642	22024	21937	665	16715
30	17922	16542	16715	22016	21696	658	16675
31	17900	17055	16851	21827	21775	683	16937
32	17463	16895	16439	22053	21840	696	16975
33	17791	16981	16614	22086	21790	641	17092
34	17831	16978	16438	22065	21653	636	17051
35	17667	17282	18873	21744	21626	709	17420
36	17823	18604	19741	22052	21546	653	16872
37	17863	18076	19627	22331	21577	641	16521
38	17326	17143	17376	22157	21445	680	16992
39	17898	17403	17302	21800	21521	639	16676
40	18015	17156	17246	21766	21561	629	16649
41	17824	18004	17676	22176	21720	665	16677
42	17418	18562	17401	22082	21729	671	16944
43	17902	18345	17500	22134	21510	616	17209
44	16596	16895	17293	22096	21495	655	16965
45	17228	16526	16869	22268	21565	635	17194
46	17018	16840	17002	22014	21849	650	17258
47	17413	17135	17198	22214	21649	624	17213
48	17170	16941	17384	22141	21841	694	17104
49	17234	16925	17425	22102	21637	626	17239
50	17486	16701	17318	22111	21902	648	17486
51	17068	17003	17330	22090	21658	687	17086
52	17300	17163	17409	22162	21711	625	16916
53	17572	16988	17033	22173	21803	652	17025
54	16939	17103	17141	21953	21806	641	17028
55	17538	17029	17220	21644	21925	636	16623
56	17762	16846	17504	21916	21890	648	16915
57	17602	16788	17370	22197	21740	701	17124
58	20156	17227	17345	21906	21955	669	16150
59	21165	17202	17132	22134	22113	617	17067
