	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	133110	145240	123111	124500	150393	207196	163910
1	135320	145020	135300	123540	146060	131859	143338
2	138320	145120	135920	122980	143840	100700	145340
3	134940	145500	134360	125620	145080	104400	142220
4	132060	145260	139060	123040	142720	103820	134154
5	139160	146774	132900	125540	144740	102600	143640
6	138980	143600	132180	123760	144460	102540	139080
7	140680	146620	138980	111840	136300	102400	138560
8	129220	146680	136900	124840	141800	105400	144760
9	102840	142380	136660	126980	136820	99580	143313
10	105180	147280	130140	127940	144100	101020	143060
11	105080	145700	135260	126980	141160	97620	140160
12	99820	144980	138440	127160	145080	105260	144420
13	104340	146716	134460	127640	140540	104700	141500
14	107220	142320	127060	127720	145013	102740	132820
15	102660	112139	133940	125120	147580	108660	140760
16	104780	110540	138367	124720	137540	105420	137540
17	104380	110120	150207	127860	141060	103520	133960
18	101700	107180	195450	126160	142580	103840	140980
19	102620	107540	133527	123840	140240	105820	145280
20	104480	106440	141772	126180	137640	107560	142540
21	105600	101420	132840	124580	137120	104420	144560
22	101580	105260	134400	124540	137120	107660	144520
23	107160	103100	130860	125040	139640	103460	130660
24	102120	99540	132940	122680	140140	100860	142460
25	103740	107092	134340	125480	142720	98260	143860
26	103900	103440	135631	115947	122933	100720	146600
27	98380	105660	133360	119140	106900	102300	140520
28	97440	109140	132900	120240	106780	103520	130400
29	98800	107020	134200	139781	100940	100220	145620
30	105100	108180	132800	123255	106100	99080	145100
31	105520	106600	139360	125671	108260	99080	143620
32	103880	110160	139400	126440	106200	99960	142160
33	107420	112840	140620	125640	102960	102060	145140
34	98320	113840	137700	128740	110220	105320	145160
35	98340	103240	137340	127580	107960	106620	144560
36	104560	105380	134520	118181	111000	102180	143140
37	101860	109080	137880	122820	109120	104600	145360
38	103011	101760	139380	127460	112120	106400	138440
39	98420	107260	136580	125700	129561	105500	139080
40	102200	109180	131596	129220	207191	103780	140300
41	97840	98180	136820	129709	201330	99360	140740
42	101440	101960	134220	127160	154951	107340	142600
43	105101	96960	138560	127920	138580	100000	144480
44	106440	107020	128340	122940	133620	107140	141400
45	102080	108480	131900	122480	139160	101880	145320
46	102540	103840	137960	120920	139120	103620	140800
47	102820	103820	137080	119340	137360	102740	119640
48	108700	106420	133820	120160	137080	99720	136900
49	118400	110360	131640	125120	146480	100860	140873
50	99780	99240	122480	124740	147120	102260	146460
51	101660	106480	97680	125280	141140	103260	145500
52	99679	104960	102100	128340	141140	103320	143960
53	101140	108520	103220	128360	142420	96740	134920
54	102500	108040	103520	126535	140300	106200	145640
55	103415	109280	102280	128480	141280	96880	141300
56	120640	107120	102020	124560	140040	101880	143180
57	137920	105380	99220	125360	131640	102440	145060
58	133640	107460	99940	126840	134100	102940	146080
59	122700	103900	104180	123240	135760	101000	145720
