	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	163743	203634	138217	165309	138840	176362	194848
1	155300	177922	137500	125640	143680	163292	196318
2	157200	149820	138400	125480	141460	163180	142304
3	149220	148320	137900	126160	138540	162700	112300
4	154420	148620	137747	125831	142980	162320	112700
5	158680	149500	137717	126820	152424	162760	114040
6	150140	119860	137600	126420	245410	162620	113920
7	147500	116880	137780	127640	245211	159300	108960
8	156931	117000	137491	126240	245622	166060	110620
9	153980	114480	137620	126760	232519	152500	112320
10	159060	116100	136552	126440	172231	127060	114780
11	158638	114940	137760	127200	166140	134580	114060
12	150980	115860	137440	126526	170500	131740	113940
13	146500	117620	138060	126640	171120	133060	111020
14	156560	116200	137660	126320	173495	128680	114640
15	157400	116080	130172	125860	172200	134540	111600
16	149900	116060	107740	125740	173980	128680	113000
17	154400	115640	106500	125860	174000	132540	111340
18	150900	118380	109300	125760	170540	121540	112460
19	124460	117800	108820	125460	168280	127960	110420
20	127000	117100	108480	126000	167100	130900	114640
21	143940	116060	109640	126100	168540	129300	112660
22	146380	116460	111300	127126	169860	124540	112760
23	153360	116860	110571	126060	169940	129560	110300
24	154180	117080	109640	126520	171780	123360	111140
25	126420	118300	107840	126980	173520	129840	111780
26	127900	113000	110640	126360	173640	127640	113980
27	122260	116180	104980	127140	173380	130840	112160
28	126860	111920	108140	126380	170420	131920	109320
29	126080	114020	107960	124580	168020	127800	110620
30	120420	115440	106940	126440	171320	129260	106540
31	130360	116119	108940	126160	169500	130580	87440
32	126840	118083	111140	126300	173160	123760	88980
33	126460	114800	109220	126680	173500	129820	88520
34	129220	116080	110160	126300	170620	126160	90580
35	126680	112420	109880	126620	173313	132140	95280
36	123480	115952	108880	126640	173860	129660	88980
37	129860	112500	111880	127420	167840	126840	91740
38	125500	114680	112180	125060	173300	125940	89020
39	127420	115400	109340	122760	173080	126560	134989
40	118220	117120	109040	123980	173240	130200	164504
41	124520	112980	108160	123540	171480	130740	138377
42	120760	117980	109100	123620	170520	89520	96820
43	120020	116720	108940	124320	174120	111680	93980
44	123460	141020	108280	126160	174220	112560	91920
45	120480	149820	110408	126400	169840	114620	91580
46	115560	118820	110660	125700	170800	111760	97440
47	121980	115200	108500	126840	167240	111260	97700
48	124380	117520	108540	126480	171220	111100	101820
49	129140	116220	111060	125880	171000	112240	100120
50	127160	116540	110860	126500	171400	110322	101780
51	125940	117020	107765	127000	164820	111220	100631
52	123880	182628	109240	126900	173340	112060	96420
53	123060	125946	108700	127220	166640	109520	98160
54	130360	118980	105680	127177	170640	109260	97140
55	122800	117640	109700	127020	170980	109760	91160
56	125880	116600	109100	126760	173140	109800	84200
57	126120	118380	110680	126880	169320	111560	86620
58	127260	119120	106860	126140	172000	114480	95660
59	149400	119633	108640	126100	167320	116320	91740
