	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	184167	185195	177921	229355	216493	229578	174963
1	174140	246047	178440	140399	142680	240623	224924
2	172420	247566	178538	114920	143100	241074	236735
3	174340	241007	180000	113980	141140	162601	238568
4	174940	207916	151920	115660	142160	133360	215515
5	171760	141540	135540	114560	145080	134940	236497
6	172220	138000	133100	115060	143200	133600	229503
7	171400	140920	135120	114020	141460	131980	234803
8	168720	142580	133980	114340	141120	132420	231816
9	172620	140220	136300	115340	140380	134800	232088
10	168420	139360	136320	116840	138040	133740	231641
11	172120	139660	135280	118040	141400	134200	200240
12	175140	135660	135320	117840	142680	132360	229677
13	174780	138943	134640	113080	141360	134320	231428
14	174520	136270	134220	115040	140140	132980	234876
15	175860	141100	135860	115300	139740	134600	233046
16	174500	139620	131920	116620	142840	130900	233493
17	175940	135800	134720	116120	143940	135680	225177
18	139400	138900	136960	113940	141280	134320	237223
19	132640	141020	132500	115420	145480	133660	234808
20	133520	143540	136780	114960	144460	131320	241419
21	133400	141660	135400	112800	145840	131460	219423
22	136020	140600	134640	115080	142700	131540	227725
23	135320	139240	134660	115120	142920	133200	234666
24	131360	134580	133440	116800	144620	131460	231410
25	133760	136120	135040	114060	146280	132200	208987
26	130840	139740	136900	114680	145740	132980	159727
27	132200	137800	132780	114080	144740	135400	135940
28	132765	137280	133000	114860	142800	135940	136500
29	133400	139780	132520	111360	143600	134700	139360
30	131980	139900	132740	113020	143080	133200	137780
31	130540	138740	134120	113840	143080	135040	134000
32	130280	136220	132240	115520	143280	132300	137240
33	127980	134619	135380	113140	141680	134880	137180
34	130900	138000	134120	113220	142580	133700	139020
35	131280	139340	178378	115920	144420	135800	139080
36	130220	136880	179660	113460	141740	134120	134240
37	131560	134760	179940	108300	141400	135420	136760
38	133100	133060	177620	108540	140920	134446	138740
39	130480	141180	176740	114480	141180	132960	136940
40	130460	140860	177920	113400	141780	132660	140340
41	131560	143300	177700	114340	140560	136440	136620
42	131340	143060	178300	116160	140900	133660	136420
43	134140	142880	180300	116460	141680	130780	137400
44	130380	143360	180923	115420	140920	132980	135820
45	133200	140340	180360	116160	142220	135160	137080
46	133240	142480	180540	116923	144820	135280	138200
47	130740	141240	180240	114420	143680	136220	136760
48	130820	141000	180220	115280	144160	131240	135220
49	126500	143760	181120	114600	143740	133840	138700
50	130560	142160	180380	115080	142320	131460	140180
51	130480	142640	179140	116480	145600	132160	138220
52	131060	171460	176740	114660	141640	132560	135380
53	132620	173680	176920	113800	144380	132960	138420
54	131460	142500	148920	114940	144240	135500	137980
55	132020	141280	130100	115120	143380	134820	134780
56	132700	141020	164720	115440	144720	134220	135780
57	130540	143520	176680	114100	142200	137020	134320
58	128400	138640	180660	115840	142860	137720	138080
59	130020	136260	166520	114760	143780	137360	137600
