	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	1235	1349	1181	1031	1026	982	1167
1	1179	1345	1254	889	984	982	1176
2	1242	1342	1261	887	994	969	1178
3	1243	1350	1261	894	1021	986	1168
4	1222	1354	1249	870	1001	972	1150
5	1203	1350	1256	886	990	960	1181
6	1220	1331	1232	870	989	972	1146
7	1205	1344	1242	887	921	956	1157
8	1219	1341	1250	883	957	978	1157
9	1224	1337	1244	898	978	966	1172
10	1230	1329	1246	868	971	999	1172
11	1235	1330	1048	922	990	964	1171
12	1226	1330	1004	882	997	984	1173
13	1241	1344	973	876	986	942	1175
14	1244	1341	976	884	995	957	1167
15	1243	1335	984	892	1020	965	1101
16	1240	1343	993	898	980	1047	1173
17	1239	1350	977	889	1005	1258	1179
18	1173	1348	982	871	984	1247	1160
19	984	1334	975	864	982	1255	1168
20	996	1346	943	864	932	1265	1174
21	987	1352	971	879	969	1257	1183
22	951	1340	976	872	978	1262	1164
23	974	1344	979	881	1019	1225	1162
24	1006	1350	990	879	978	1242	1081
25	936	1338	982	868	942	1230	1175
26	999	1348	932	870	969	1189	1178
27	958	1340	953	871	992	1095	1183
28	951	1351	962	877	1008	943	1171
29	927	1332	1000	835	966	946	1181
30	955	1355	975	859	996	955	1172
31	947	1347	953	878	942	946	1162
32	977	1025	961	841	973	959	1167
33	975	1014	963	874	950	945	1171
34	950	1038	977	843	955	976	1178
35	967	1019	982	865	978	962	1175
36	926	1033	967	860	936	956	1187
37	964	1040	953	840	959	953	1179
38	941	1051	969	871	1026	951	1157
39	937	1016	996	872	1019	945	1162
40	971	1041	973	854	998	945	1165
41	900	1034	969	839	1005	945	1178
42	949	1070	950	875	966	950	1146
43	966	1349	953	849	942	934	1127
44	951	1345	987	847	991	934	1172
45	958	1349	962	812	970	959	1165
46	958	1350	988	815	990	966	1182
47	988	1350	938	841	967	914	1162
48	971	1345	952	846	986	945	1161
49	939	1087	972	810	1002	951	1179
50	946	1053	961	816	984	915	1183
51	978	1037	942	854	995	950	1180
52	960	1034	978	848	976	1008	1128
53	952	1050	953	873	987	1233	1175
54	981	1049	946	887	1009	1155	1175
55	981	1055	989	823	970	1261	1160
56	1004	1051	994	841	942	1247	1160
57	971	1029	948	852	979	1252	1173
58	997	1029	973	854	977	1197	1121
59	992	1010	977	851	952	1229	1170
