	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	1544	1648	1223	1380	1630	1191	1334
1	1576	1633	1205	1386	1606	1188	1368
2	1577	1636	1239	1397	1641	1219	1327
3	1523	1636	1256	1399	1543	1197	1357
4	1556	1654	1258	1398	1237	1213	1367
5	1560	1666	1224	1395	1262	1238	1316
6	1571	1666	1207	1383	1239	1224	1323
7	1556	1653	1224	1387	1231	1214	1342
8	1250	1650	1206	1390	1228	1221	1338
9	1191	1542	1235	1389	1253	1425	1327
10	1217	1280	1221	1400	1262	1513	1367
11	1209	1303	1209	1394	1281	1475	1337
12	1209	1298	1201	1394	1256	1491	1332
13	1215	1307	1243	1404	1234	1506	1301
14	1176	1288	1229	1384	1232	1502	1331
15	1201	1294	1212	1386	1260	1498	1378
16	1236	1289	1239	1382	1224	1487	1377
17	1237	1302	1226	1397	1240	1502	1345
18	1194	1296	1247	1382	1253	1513	1372
19	1211	1286	1206	1384	1283	1510	1409
20	1203	1292	1232	1376	1282	1511	1325
21	1212	1296	1240	1388	1258	1480	1325
22	1189	1301	1224	1374	1250	1219	1373
23	1212	1301	1250	1369	1270	1148	1320
24	1223	1295	1223	1362	1297	1191	1285
25	1192	1298	1228	1344	1278	1173	1349
26	1226	1300	1219	1370	1251	1196	1315
27	1227	1300	1232	1377	1252	1177	1335
28	1217	1317	1215	1380	1266	1199	1374
29	1207	1307	1203	1380	1260	1164	1348
30	1165	1309	1201	1376	1267	1101	1346
31	1194	1291	1216	1109	1243	1200	1344
32	1211	1305	1193	1087	1257	1198	1336
33	1210	1302	1315	1095	1247	1171	1429
34	1177	1287	1523	1081	1250	1206	1364
35	1192	1308	1509	1089	1278	1181	1367
36	1221	1273	1525	1084	1264	1172	1349
37	1217	1279	1285	1090	1270	1194	1355
38	1207	1268	1232	1102	1284	1234	1347
39	1207	1298	1223	1082	1290	1232	1345
40	1196	1306	1219	1086	1256	1206	1375
41	1208	1310	1233	1082	1228	1214	1307
42	1234	1275	1244	1079	1253	1192	1352
43	1216	1285	1216	1082	1237	1213	1349
44	1214	1283	1218	1104	1225	1230	1376
45	1200	1295	1237	1096	1268	1198	1423
46	1217	1293	1225	1106	1283	1227	1312
47	1222	1296	1214	1097	1275	1208	1363
48	1216	1289	1235	1090	1264	1204	1305
49	1196	1301	1247	1087	1275	1194	1300
50	1192	1301	1235	1081	1288	1202	1334
51	1212	1284	1222	1081	1246	1194	1371
52	1213	1295	1250	1075	1253	1216	1309
53	1216	1301	1239	1086	1281	1201	1372
54	1216	1289	1223	1078	1241	1208	1365
55	1226	1291	1225	1081	1253	1220	1394
56	1223	1295	1227	1107	1293	1192	1292
57	1231	1301	1196	1086	1289	1204	1313
58	1212	1297	1195	1077	1289	1159	1342
59	1191	1275	1204	1313	1281	1146	1305
