	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	1211	1055	1305	1121	1232	1181	1225
1	1175	1058	1302	1152	1250	1207	1231
2	1183	1069	1300	1151	1247	1246	1226
3	1210	1064	1309	1147	1192	1469	1225
4	1191	1049	1294	1151	1232	1444	1226
5	1087	1065	1302	1159	1201	1472	1221
6	1208	1060	1307	1154	1217	1436	1198
7	1153	1074	1306	1159	1257	1474	1206
8	1209	1030	1305	1159	1254	1437	1221
9	1184	1046	1306	1157	1239	1475	1224
10	1189	1070	1305	1161	1235	1443	1222
11	1341	1064	1303	1161	1122	1478	1220
12	1472	1063	1299	1163	1242	1455	1233
13	1427	1060	1309	1163	1256	1472	1220
14	1464	1073	1301	1154	1245	1474	1218
15	1459	1047	1297	1157	1263	1472	1209
16	1461	1029	1294	1150	1258	1477	1224
17	1389	1051	1303	1159	1203	1465	1220
18	1133	1054	1309	1157	1217	1378	1225
19	1157	1051	1314	1143	1159	1208	1226
20	1152	1020	1300	1158	1226	1203	1228
21	1131	1058	1299	1151	1248	1219	1229
22	1180	1058	1297	1152	1235	1158	1220
23	1170	1059	1305	1155	1165	1186	1202
24	1208	1266	1299	1157	1258	1207	1215
25	1174	1341	1293	1160	1239	1172	1230
26	1139	1147	1308	1157	1235	1182	1224
27	1211	1065	1294	1157	1218	1201	1218
28	1169	1033	1307	1156	1223	1205	1222
29	1211	1033	1303	1146	1255	1186	1224
30	1203	1047	1296	1149	1170	1174	1222
31	1214	1056	1301	1156	1231	1151	1202
32	1167	1070	1298	1156	1248	1219	1207
33	1123	1060	1300	1153	1240	1218	1224
34	1071	1051	1296	1148	1249	1117	1224
35	1137	1062	1295	1161	1231	1065	1216
36	1142	1287	1302	1159	1225	1196	1216
37	1143	1336	1305	1162	1250	1219	1211
38	1209	1324	1300	1145	1221	1222	1222
39	1173	1323	1302	1131	1215	1197	1196
40	1211	1338	1291	1142	1260	1203	1207
41	1181	1344	1276	1141	1249	1221	1230
42	1171	1345	1269	1141	1248	1193	1224
43	1182	1347	1285	1135	1261	1189	1166
44	1168	1343	1275	1142	1237	1192	978
45	1112	1350	1297	1151	1265	1218	961
46	1172	1342	1302	1156	1221	1205	964
47	1172	1350	1310	1145	1243	1221	950
48	1121	1354	1297	1156	1232	1196	951
49	1054	1350	1300	1158	1259	1208	933
50	1155	1342	1301	1158	1203	1200	948
51	1205	1342	1310	1156	1262	1142	964
52	1178	1347	1306	1161	1232	1291	964
53	1155	1348	1303	1146	1240	1470	951
54	1109	1132	1303	1156	1256	1477	981
55	1171	1067	1300	1161	1260	1464	945
56	1197	1052	1307	1156	1243	1454	958
57	1134	1058	1301	1164	1222	1470	966
58	1124	1056	1298	1160	1204	1471	946
59	1138	1069	1297	1162	1260	1365	957
