	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	1789	2953	2256	2542	1532	1900	406
1	266	309	2177	2672	238	2420	143
2	238	225	3374	1958	778	2197	185
3	25	71	129	2557	347	2499	150
4	110	143	602	2633	818	2603	42
5	0	172	86	2382	353	2286	229
6	42	158	256	2423	389	2499	206
7	393	55	326	2355	298	2057	278
8	296	267	77	2456	1126	2001	356
9	29	1469	66	1606	163	2412	110
10	0	163	226	1944	1585	1953	163
11	670	225	81	2495	156	2697	83
12	65	47	1239	2364	228	2609	80
13	1381	53	515	2362	277	2548	490
14	676	105	101	2700	1644	2428	1552
15	0	810	326	2541	672	1402	898
16	0	482	224	2360	1106	2122	2428
17	51	134	188	2248	184	2402	850
18	0	174	533	2734	301	2673	208
19	99	337	942	2356	1746	2329	365
20	791	546	38	2874	427	1855	333
21	1392	271	193	2112	384	2242	768
22	421	585	210	2351	1349	2922	1378
23	906	186	310	2670	3390	2216	2428
24	754	1150	1317	2828	2722	2017	658
25	2217	698	48	2427	2822	1885	608
26	228	201	676	2645	3022	2405	362
27	71	544	119	1848	2082	2428	792
28	109	112	1002	2490	2441	1817	170
29	4	3416	306	2556	2492	2387	174
30	105	717	843	2746	2439	2534	3899
31	11	85	221	3040	3033	2245	2723
32	36	287	61	2594	2831	2567	2476
33	11	355	126	2356	2280	2475	2765
34	0	984	818	3291	2617	1874	2927
35	322	644	278	2715	2893	2689	3225
36	897	2723	263	2521	2645	2589	2887
37	195	326	1825	2571	2981	2132	2923
38	488	1131	150	2105	2700	2607	2703
39	636	462	477	2562	2399	2664	2395
40	61	386	731	2797	2683	2181	2656
41	661	335	301	2346	2734	2531	2821
42	1307	263	1006	2175	2628	2480	3076
43	420	72	1333	2017	2763	2335	3051
44	660	85	288	2607	2475	2710	3184
45	490	308	448	2427	2264	2685	2950
46	187	1661	199	1181	2629	2003	2909
47	2288	751	196	2085	2429	2465	3087
48	1038	24	189	2272	2424	1738	2847
49	228	141	286	2363	2892	2288	2792
50	7	60	111	2277	2842	2399	2787
51	107	273	60	2767	3166	1422	3064
52	44	186	263	1847	2917	2278	3160
53	304	183	166	2613	2430	2987	2642
54	38	230	89	2363	1928	2795	2919
55	44	110	160	2601	2826	2565	2804
56	118	88	105	2643	1802	2104	2230
57	331	694	725	2666	1978	2766	2298
58	444	276	612	2531	2528	2385	2737
59	714	984	1323	2442	2722	1909	3015
