	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	82	148	178	45	46	214	171
1	160	124	161	0	0	200	161
2	0	128	164	0	11	184	157
3	361	134	162	1174	0	172	144
4	0	129	184	0	0	192	162
5	0	140	184	0	0	232	159
6	392	122	175	0	0	190	154
7	87	128	169	0	456	182	146
8	540	140	165	0	33	176	156
9	0	138	174	915	0	144	168
10	0	134	169	0	0	163	164
11	912	132	178	84	0	172	142
12	0	136	182	632	573	186	165
13	0	128	174	0	0	191	164
14	667	158	156	310	81	204	170
15	9	124	172	0	0	174	137
16	0	141	178	0	44	197	151
17	183	120	166	0	93	186	168
18	0	148	190	356	0	182	171
19	0	125	184	486	57	193	144
20	419	133	154	0	0	182	156
21	0	135	155	0	413	195	152
22	0	136	168	573	0	220	189
23	250	132	172	0	2256	176	160
24	0	135	166	0	221	182	162
25	252	138	166	270	182	203	162
26	0	132	180	0	226	166	154
27	75	137	154	0	188	199	156
28	24	136	164	0	176	184	154
29	442	158	162	4417	204	180	149
30	0	149	175	0	211	180	142
31	0	132	170	0	190	199	168
32	0	124	165	0	217	161	168
33	764	148	163	225	208	165	169
34	1040	148	171	0	206	189	144
35	0	154	188	0	219	146	152
36	0	155	160	0	234	172	175
37	791	157	179	77	203	182	151
38	1361	157	182	2984	164	194	160
39	0	144	147	162	163	182	164
40	543	151	176	174	224	204	174
41	0	158	166	149	182	201	194
42	50	134	168	141	180	226	154
43	0	168	165	126	199	187	171
44	9	149	169	139	201	165	183
45	0	152	177	143	195	221	174
46	242	146	175	141	170	165	181
47	353	147	163	149	167	220	198
48	0	157	177	174	205	184	186
49	612	144	171	139	225	172	185
50	22	137	170	141	181	209	155
51	0	149	171	144	217	211	167
52	61	156	197	153	187	190	168
53	0	156	162	143	215	181	167
54	117	150	161	141	183	192	179
55	0	148	177	139	177	155	166
56	124	137	165	165	181	178	166
57	146	160	189	170	209	181	182
58	0	134	194	161	200	165	159
59	0	139	169	150	208	186	172
