Percentage served,Time in ms
0,0.633
1,0.960
2,1.021
3,1.058
4,1.093
5,1.117
6,1.134
7,1.149
8,1.163
9,1.175
10,1.187
11,1.198
12,1.207
13,1.218
14,1.227
15,1.236
16,1.245
17,1.253
18,1.261
19,1.271
20,1.278
21,1.286
22,1.294
23,1.300
24,1.308
25,1.315
26,1.322
27,1.327
28,1.335
29,1.344
30,1.350
31,1.356
32,1.363
33,1.370
34,1.377
35,1.383
36,1.390
37,1.397
38,1.405
39,1.412
40,1.419
41,1.428
42,1.434
43,1.442
44,1.448
45,1.454
46,1.461
47,1.467
48,1.474
49,1.481
50,1.490
51,1.497
52,1.504
53,1.510
54,1.517
55,1.525
56,1.533
57,1.541
58,1.548
59,1.558
60,1.565
61,1.573
62,1.581
63,1.589
64,1.598
65,1.605
66,1.615
67,1.624
68,1.633
69,1.643
70,1.652
71,1.663
72,1.673
73,1.685
74,1.697
75,1.710
76,1.724
77,1.741
78,1.755
79,1.769
80,1.785
81,1.802
82,1.821
83,1.842
84,1.868
85,1.889
86,1.912
87,1.943
88,1.974
89,2.011
90,2.046
91,2.095
92,2.169
93,2.265
94,2.372
95,2.497
96,2.660
97,2.925
98,3.411
99,4.525
100,15.179
