Percentage served,Time in ms
0,18.533
1,18.829
2,18.923
3,18.988
4,19.037
5,19.082
6,19.117
7,19.158
8,19.192
9,19.221
10,19.253
11,19.284
12,19.311
13,19.341
14,19.370
15,19.399
16,19.427
17,19.454
18,19.483
19,19.509
20,19.532
21,19.566
22,19.601
23,19.637
24,19.673
25,19.711
26,19.755
27,19.799
28,19.847
29,19.914
30,19.993
31,20.114
32,20.242
33,20.320
34,20.372
35,20.412
36,20.444
37,20.474
38,20.501
39,20.524
40,20.546
41,20.564
42,20.582
43,20.604
44,20.624
45,20.639
46,20.659
47,20.676
48,20.693
49,20.708
50,20.727
51,20.747
52,20.762
53,20.779
54,20.794
55,20.813
56,20.828
57,20.846
58,20.864
59,20.886
60,20.904
61,20.919
62,20.937
63,20.953
64,20.972
65,20.992
66,21.009
67,21.028
68,21.052
69,21.073
70,21.101
71,21.131
72,21.155
73,21.185
74,21.218
75,21.259
76,21.304
77,21.349
78,21.402
79,21.491
80,21.646
81,21.829
82,21.927
83,21.993
84,22.048
85,22.084
86,22.124
87,22.161
88,22.196
89,22.226
90,22.258
91,22.297
92,22.338
93,22.381
94,22.428
95,22.497
96,22.565
97,22.670
98,22.849
99,23.513
100,34.641
