Percentage served,Time in ms
0,0.479
1,0.676
2,0.717
3,0.746
4,0.768
5,0.788
6,0.806
7,0.826
8,0.845
9,0.864
10,0.883
11,0.902
12,0.921
13,0.942
14,0.964
15,0.988
16,1.014
17,1.042
18,1.075
19,1.116
20,1.163
21,1.220
22,1.284
23,1.365
24,1.447
25,1.543
26,1.650
27,1.769
28,1.903
29,2.083
30,2.304
31,2.550
32,2.857
33,3.196
34,3.567
35,4.175
36,4.744
37,5.116
38,5.354
39,5.549
40,5.691
41,5.816
42,5.919
43,6.011
44,6.090
45,6.165
46,6.236
47,6.301
48,6.361
49,6.414
50,6.466
51,6.515
52,6.567
53,6.613
54,6.656
55,6.698
56,6.737
57,6.778
58,6.819
59,6.860
60,6.903
61,6.942
62,6.981
63,7.018
64,7.056
65,7.096
66,7.133
67,7.171
68,7.210
69,7.246
70,7.286
71,7.325
72,7.365
73,7.406
74,7.451
75,7.495
76,7.539
77,7.589
78,7.639
79,7.686
80,7.737
81,7.791
82,7.844
83,7.897
84,7.956
85,8.012
86,8.074
87,8.140
88,8.214
89,8.299
90,8.401
91,8.518
92,8.668
93,8.841
94,9.053
95,9.309
96,9.688
97,10.662
98,15.070
99,1018.579
100,7301.809
