Percentage served,Time in ms
0,2.625
1,4.968
2,5.414
3,5.619
4,5.747
5,5.843
6,5.916
7,5.972
8,6.031
9,6.078
10,6.121
11,6.158
12,6.189
13,6.219
14,6.249
15,6.279
16,6.306
17,6.331
18,6.354
19,6.379
20,6.402
21,6.426
22,6.447
23,6.468
24,6.488
25,6.506
26,6.523
27,6.541
28,6.559
29,6.576
30,6.593
31,6.610
32,6.627
33,6.642
34,6.659
35,6.675
36,6.690
37,6.706
38,6.722
39,6.739
40,6.756
41,6.772
42,6.788
43,6.804
44,6.820
45,6.837
46,6.853
47,6.871
48,6.889
49,6.905
50,6.922
51,6.941
52,6.959
53,6.978
54,6.996
55,7.016
56,7.036
57,7.056
58,7.075
59,7.096
60,7.117
61,7.140
62,7.162
63,7.187
64,7.212
65,7.241
66,7.267
67,7.297
68,7.329
69,7.360
70,7.395
71,7.430
72,7.469
73,7.505
74,7.547
75,7.596
76,7.649
77,7.709
78,7.773
79,7.852
80,7.930
81,8.015
82,8.114
83,8.215
84,8.334
85,8.467
86,8.622
87,8.777
88,8.953
89,9.146
90,9.372
91,9.627
92,9.869
93,10.184
94,10.547
95,11.004
96,11.508
97,12.507
98,13.516
99,15.508
100,49.474
